headersEVGA,EVGA GeForce GTX 1660 SC ULTRA GAMING| 06G-P4-1067-KR| 6GB GDDR5| Dual Fan| Metal Backplate,Free Shipping,$229.99 (6 Offers)

–
MSI,MSI GeForce RTX 2080 DirectX 12 RTX 2080 VENTUS 8G OC Video Card,Free Shipping,$739.99 (16 Offers)

–
GIGABYTE,GIGABYTE GeForce GTX 1660 Ti WINDFORCE OC 6G Graphics Card| 2 x WINDFORCE Fans| 6GB 192-Bit GDDR6| GV-N166TWF2OC-6GD Video Card,Free Shipping,$279.99 (9 Offers)

–
ASUS,ASUS ROG Strix GeForce RTX 2070 DirectX 12 ROG-STRIX-RTX2070-8G-GAMING Video Card,Free Shipping,$529.99 (6 Offers)

–
Sapphire Tech,Sapphire Radeon PULSE RX 590 8GB GDDR5 PCI-E Dual HDMI / DVI-D / Dual DP w/ Backplate,Free Shipping,$219.99 
            
–
ASUS,ASUS GeForce RTX 2080 Overclocked 8G GDDR6 Dual-Fan Edition VR Ready HDMI DP 1.4 USB Type-C Graphics Card (DUAL-RTX2080-O8G),Free Shipping,$769.99 (19 Offers)

–
MSI,MSI Radeon RX 580 DirectX 12 RX 580 ARMOR 8G OC Video Card,Free Shipping,$184.99 (10 Offers)

–
GIGABYTE,GIGABYTE Radeon RX 570 DirectX 12 GV-RX570GAMING-4GD Video Card,Free Shipping,$149.99 (8 Offers)

–
ZOTAC,ZOTAC GeForce GTX 1060 DirectX 12 ZT-P10620A-10M Video Card,$3.99 Shipping,$209.99 
            
–
EVGA,EVGA GeForce RTX 2070 XC GAMING| 08G-P4-2172-KR| 8GB GDDR6| Dual HDB Fans & RGB LED,Free Shipping,$579.99 (14 Offers)

–
XFX,XFX Radeon RX 580 GTS Black Edition 1405 MHz OC+| 8GB 256-bit GDDR5| DX12 VR Ready| Double Dissipation| Dual BIOS| PCI-E AMD Graphics Card (RX-580P828D6),Free Shipping,$189.99 (3 Offers)

–
ASRock,ASRock Phantom Gaming X Radeon RX 580 DirectX 12 RX580 8G OC Video Card,Free Shipping,$169.99 (2 Offers)

–
